number_of_reviews,calculated_host_listings_count,availability_365,room_type,price
0.7844645405527362,0.19611613513818404,0.0,0.3922322702763681,110
0.8728715609439696,0.2182178902359924,0.0,0.0,35
0.8732152788391357,0.00992290089589927,0.4862221438990642,0.00992290089589927,120
0.5,0.5,0.0,0.0,80
0.5482935483003228,0.0030630924486051555,0.8362242384692075,0.0030630924486051555,130
0.040816364307819146,0.0027210909538546097,0.9931981981569326,0.0027210909538546097,350
0.04426989514189718,0.02213494757094859,0.9960726406926864,0.02213494757094859,215
0.02922555482705549,0.004870925804509248,0.9887979383153774,0.004870925804509248,75
0.06031586530870184,0.005483260482609258,0.997953407834885,0.005483260482609258,275
0.04254117675866484,0.050275936169331174,0.9977839639759571,0.003867379705333167,240
0.999685207912369,0.02380202875981831,0.0,0.0,65
0.14608585975032728,0.022474747653896506,0.9888888967714463,0.011237373826948253,52
0.0,0.008763430053837649,0.9961098827862126,0.002921143351279216,99
0.9607689228305227,0.16012815380508713,0.0,0.0,90
0.0,0.5,0.0,0.5,100
0.3779644730092272,0.3779644730092272,0.0,0.3779644730092272,150
0.9974899558808745,0.015833173902871023,0.0,0.015833173902871023,155
0.033277916281986085,0.033277916281986085,0.0,0.033277916281986085,220
0.0,0.19245008972987526,0.0,0.19245008972987526,500
0.9763926558431302,0.05277798139692595,0.18472293488924085,0.026388990698462976,150
0.6708203932499369,0.22360679774997896,0.0,0.22360679774997896,275
0.9712858623572641,0.09712858623572641,0.0,0.0,60
0.9908673886137246,0.055048188256318034,0.0,0.055048188256318034,135
0.06288590892558212,0.008202509859858535,0.9979720329494552,0.0,86
0.8751899489873673,0.14586499149789456,0.0,0.14586499149789456,80
0.6030226891555273,0.30151134457776363,0.0,0.30151134457776363,175
0.6054055145966812,0.20180183819889375,0.7399400733959437,0.06726727939963124,175
0.0,0.03466876226407682,0.9360565811300742,0.03466876226407682,115
0.17659377671070822,0.025227682387244033,0.9838796131025173,0.0,119
0.5163977794943222,0.2581988897471611,0.0,0.0,65
0.12209827906550136,0.01526228488318767,0.9920485174071986,0.01526228488318767,199
0.21930367365603148,0.005623171119385422,0.9756201892133708,0.002811585559692711,449
0.7745966692414834,0.2581988897471611,0.5163977794943222,0.0,100
0.5715476066494082,0.08164965809277261,0.0,0.0,58
0.39071348327975436,0.003311131214235206,0.9204944775573873,0.0,124
0.2847473987257497,0.0949157995752499,0.0,0.0949157995752499,150
0.0054161772581770695,0.0054161772581770695,0.9857442609882267,0.0054161772581770695,149
0.0,0.3779644730092272,0.0,0.3779644730092272,150
0.28178798147053874,0.07044699536763468,0.9510344374630684,0.0,52
0.0,0.4472135954999579,0.4472135954999579,0.4472135954999579,125
0.0,0.27528190243248735,0.9577516188796956,0.0028675198170050767,222
0.008292190392253653,0.42704780520106317,0.8955565623633945,0.0,40
0.8838834764831843,0.17677669529663687,0.0,0.17677669529663687,125
0.1385003690823347,0.0034625092270583677,0.9902776389386931,0.0,71
0.01099033824440432,0.14287439717725617,0.9891304419963888,0.0,57
0.35521500287955393,0.015444130559980606,0.9343698988788266,0.007722065279990303,150
0.521054917403487,0.014887283354385342,0.7443641677192671,0.014887283354385342,200
0.7854298687204391,0.007933635037580192,0.618823532931255,0.003966817518790096,100
0.012421042550238254,0.0031052606375595636,0.9998939252941795,0.0031052606375595636,595
0.13643005958607687,0.0029658708605668884,0.9906008674293408,0.0029658708605668884,180
0.0,0.005261190781163134,0.9996262484209953,0.005261190781163134,120
0.9113223768657671,0.13018891098082389,0.0,0.0,41
0.0,0.7071067811865475,0.0,0.0,65
0.15617376188860607,0.15617376188860607,0.9370425713316364,0.15617376188860607,230
0.8939035727341396,0.01396724332397093,0.4469517863670698,0.01396724332397093,1067
0.48038446141526137,0.16012815380508713,0.0,0.0,50
0.9828875135392946,0.04467670516087703,0.0,0.0,48
0.25485688229531417,0.0037478953278722673,0.966956994591045,0.0037478953278722673,75
0.08693826315168736,0.024149517542135377,0.9853003157191234,0.004829903508427076,161
0.5769328112972218,0.003746316956475466,0.8166970965116517,0.003746316956475466,150
0.0,0.14002800840280097,0.0,0.14002800840280097,400
0.5163977794943222,0.2581988897471611,0.0,0.0,90
0.17535473499333237,0.0030763988595321466,0.984447635050287,0.0030763988595321466,258
0.3287656146527838,0.021210684816308632,0.9438754743257342,0.0,70
0.19305557564162626,0.003939909706971965,0.9810375170360192,0.003939909706971965,500
0.9863939238321437,0.08219949365267865,0.0,0.08219949365267865,150
0.39056673294247163,0.13018891098082389,0.0,0.0,38
0.0,0.04368129544917983,0.9609884998819561,0.005460161931147478,125
0.0,0.31760499399675834,0.9449404780068843,0.0026248346611302343,139
0.0,0.08543476799919007,0.9910433087906048,0.0034173907199676026,265
0.007219557995009319,0.0036097789975046593,0.9999087823087907,0.0036097789975046593,225
0.6030226891555273,0.30151134457776363,0.0,0.30151134457776363,165
0.21484470616422638,0.006510445641340193,0.976566846201029,0.0032552228206700964,288
0.4472135954999579,0.4472135954999579,0.0,0.4472135954999579,225
0.010467904883688794,0.020935809767377588,0.9996849163922799,0.005233952441844397,400
0.13426191000513713,0.004972663333523597,0.9796146767041487,0.004972663333523597,209
0.0,0.006710502673391822,0.9998648983353814,0.0,40
0.3746798490789872,0.009859996028394399,0.9268396266690736,0.009859996028394399,199
0.8195502756664512,0.00881236855555324,0.5728039561109606,0.00881236855555324,100
0.008323296518422278,0.4286497706987473,0.8947543757303948,0.0,36
0.7412831649498662,0.0078029806836828015,0.671056338796721,0.0,125
0.47093557882704123,0.007028889236224496,0.8821255991461743,0.0,72
0.3354038563473458,0.0029165552725856155,0.9420473530451539,0.0029165552725856155,100
0.008420059594773134,0.008420059594773134,0.9963737187148209,0.002806686531591045,94
0.03857354151471578,0.007714708302943156,0.9720532461708377,0.0,50
0.6575959492214292,0.1643989873053573,0.6575959492214292,0.0,46
0.11780572630912846,0.0033658778945465273,0.9929339788912256,0.0,65
0.26588003761759665,0.011078334900733195,0.9638151363637879,0.0,100
0.7842381667212657,0.005371494292611408,0.6204075907966177,0.0,109
0.29475441521588136,0.005081972676135886,0.9554108631135465,0.005081972676135886,290
0.35355339059327373,0.7071067811865475,0.0,0.35355339059327373,80
0.16080627143560838,0.007657441496933732,0.9839812323559846,0.0,40
0.11993164257459807,0.010428838484747658,0.9803108175662798,0.005214419242373829,109
0.4662010645822797,0.004357019295161493,0.884474916917783,0.004357019295161493,200
0.9874025978425862,0.02194227995205747,0.1535959596644023,0.02194227995205747,130
0.027757705676177163,0.006939426419044291,0.9992774043423779,0.0,75
0.0,0.023688968483956713,0.9996744700229733,0.0,95
0.04855400582568067,0.10317726237957142,0.9892878686982436,0.0030346253641050417,165
0.984547779739955,0.05469709887444194,0.0,0.0,97
0.3700459848712301,0.025087863381100344,0.9282509451007128,0.0,49
0.030424101540583996,0.1582053280110368,0.9826984797608631,0.0030424101540584,110
0.0054792669822855,0.0054792669822855,0.9999662242671038,0.0,65
0.9718253158075502,0.05716619504750295,0.0,0.0,90
0.029958087994702943,0.009986029331567647,0.9986029331567647,0.009986029331567647,248
0.39056673294247163,0.13018891098082389,0.0,0.0,46
0.32153824168985334,0.005954411883145432,0.9467514894201238,0.002977205941572716,433
0.629940788348712,0.1259881576697424,0.0,0.0,40
0.023508271959274057,0.011754135979637028,0.9991015582691474,0.0,79
0.9669875568304563,0.24174688920761409,0.0,0.0,41
0.1648665944658327,0.011990297779333288,0.9862019923501629,0.0,55
0.1978141420187361,0.0659380473395787,0.8571946154145231,0.0659380473395787,134
0.9988445981121534,0.013872841640446575,0.0,0.013872841640446575,215
0.13736056394868904,0.06868028197434452,0.20604084592303354,0.06868028197434452,125
0.27550467460679684,0.0029946160283347485,0.9612717450954542,0.0029946160283347485,229
0.0,0.5781923608381564,0.8124599553156853,0.002492208451888605,271
0.0,0.6666666666666666,0.0,0.0,65
0.0,0.30151134457776363,0.0,0.0,200
0.7741780814404526,0.018004141428847736,0.6301449500096707,0.0,65
0.0775198076549278,0.011074258236418257,0.9966832412776432,0.0,54
0.002927470212364528,0.002927470212364528,0.998267342416304,0.002927470212364528,200
0.08702852691526738,0.01903749026271474,0.9926691351272686,0.0027196414661021058,80
0.9838880388818241,0.0037987955169182398,0.17854338929515726,0.0,118
0.7071067811865476,0.23570226039551587,0.0,0.0,120
0.48135447194305203,0.014586499149789454,0.8751899489873673,0.014586499149789454,245
0.051599799128979176,0.009105846905113972,0.9986078772608323,0.0,116
0.9383148632568366,0.05212860351426869,0.26064301757134345,0.05212860351426869,200
0.5340756208649,0.016689863152028125,0.8344931576014063,0.0,35
0.25109218519121235,0.04184869753186872,0.9625200432329806,0.04184869753186872,200
0.09525009525014287,0.2857502857504286,0.0,0.031750031750047626,125
0.9933040709736023,0.09612620041680021,0.0,0.0,78
0.9872280837476725,0.06170175523422953,0.14397076221320224,0.0,80
0.003209714716222738,0.025677717729781904,0.9950115620290487,0.0,62
0.17764623667373103,0.04441155916843276,0.9770543017055207,0.04441155916843276,135
0.0,0.30151134457776363,0.0,0.0,95
0.0,0.26967994498529685,0.0,0.13483997249264842,134
0.681107623507443,0.0030004741123675904,0.7321156834176921,0.0030004741123675904,155
0.0053185470522716894,0.0053185470522716894,0.9998868458270777,0.0053185470522716894,300
0.0,0.19245008972987526,0.0,0.19245008972987526,325
0.32647409091591534,0.002632855571902543,0.945195150313013,0.002632855571902543,280
0.022052118062940832,0.007350706020980277,0.9996960188533176,0.0036753530104901384,230
0.0,0.06651901052377393,0.0,0.0,69
0.9176629354822471,0.07647191129018725,0.0,0.07647191129018725,99
0.7071067811865475,0.35355339059327373,0.0,0.35355339059327373,250
0.5054958784325447,0.02973505167250263,0.0,0.0,74
0.012777726878947815,0.003194431719736954,0.9998571282776666,0.003194431719736954,500
0.91541729654603,0.030513909884867668,0.3966808285032797,0.0,120
0.02628546824057809,0.03504729098743745,0.9988477931419674,0.008761822746859363,265
0.14390989949130545,0.04111711414037299,0.9868107393689516,0.0,130
0.03918464576186014,0.0027989032687042955,0.9992084669274336,0.0,85
0.0,0.3779644730092272,0.0,0.3779644730092272,150
0.5496210815947049,0.018952451089472584,0.8339078479367937,0.018952451089472584,250
0.0,0.0024571656316635703,0.8968654555572031,0.0024571656316635703,100
0.026303760734037472,0.0029226400815597193,0.9995429078934239,0.0,63
0.0,0.23570226039551587,0.0,0.23570226039551587,155
0.2250175801852048,0.1125087900926024,0.9000703207408192,0.0,150
0.16644269093402547,0.030660495698373112,0.9855159331619929,0.008760141628106604,75
0.0,0.03329635791060134,0.0,0.0,110
0.30856650866857216,0.0028308854006291024,0.9511774946113785,0.0,200
0.9630868246861536,0.1203858530857692,0.0,0.0,42
0.34303426159905764,0.006660859448525391,0.9391811822420801,0.0,33
0.9989960556809296,0.01693213653696491,0.0,0.01693213653696491,200
0.1270001270001905,0.1270001270001905,0.8890008890013334,0.1270001270001905,185
0.42640143271122083,0.21320071635561041,0.0,0.0,120
0.0061269322628532494,0.015317330657133124,0.995626492713653,0.0,44
0.5,0.5,0.0,0.5,78
0.3441236008058426,0.11470786693528087,0.6882472016116852,0.11470786693528087,62
0.0,0.002739674617209376,0.9999812352814222,0.0,100
0.0,0.8164965809277261,0.0,0.0,98
0.9194006700039079,0.015072142131211604,0.39187569541150175,0.0,30
0.0,0.7154556054330612,0.6957641667514173,0.002187937631293765,160
0.9916589958768136,0.007707194268472645,0.1284532378078774,0.0,29
0.5622535302317492,0.08032193289024989,0.0,0.08032193289024989,100
0.0799700996117172,0.018454638371934735,0.9965504720844758,0.0,44
0.24170683848707292,0.0035029976592329407,0.9703303516075246,0.0,120
0.06868028197434452,0.01717007049358613,0.9958640886279955,0.01717007049358613,139
0.20227834851568374,0.04045566970313674,0.9709360728752819,0.04045566970313674,125
0.9166984970282114,0.09166984970282113,0.0,0.09166984970282113,349
0.2001820664919585,0.0030330616135145227,0.9796789011651907,0.0,110
0.00972479257846436,0.00486239628923218,0.8120201803017739,0.00486239628923218,99
0.0,0.23570226039551587,0.0,0.0,99
0.8251369970070347,0.10314212462587934,0.0,0.20628424925175867,40
0.12642692152845247,0.02370504778658484,0.991661165738799,0.0,123
0.7715885154726594,0.04822428221704121,0.6269156688215358,0.0,59
0.0,0.1091089451179962,0.0,0.1091089451179962,130
0.0,0.3779644730092272,0.0,0.3779644730092272,300
0.10316495514216234,0.004126598205686493,0.994510167570445,0.0,35
0.0,0.062017367294604234,0.9922778767136677,0.062017367294604234,50
0.949157995752499,0.0949157995752499,0.0,0.0,60
0.008686570778907906,0.01447761796484651,0.99606011598144,0.0057910471859386045,15
0.4082482904638631,0.4082482904638631,0.0,0.0,75
0.8980265101338746,0.1796053020267749,0.0,0.1796053020267749,350
0.01121191787569319,0.02242383575138638,0.9978606909366939,0.02242383575138638,39
0.0,0.13483997249264842,0.0,0.13483997249264842,90
0.5163977794943222,0.12909944487358055,0.6454972243679028,0.12909944487358055,62
0.04198911048651824,0.02099455524325912,0.9972413740548082,0.01049727762162956,200
0.8838834764831843,0.17677669529663687,0.0,0.17677669529663687,195
0.6324555320336759,0.31622776601683794,0.31622776601683794,0.0,60
0.7071067811865475,0.35355339059327373,0.0,0.35355339059327373,125
0.9972413740548082,0.0524863881081478,0.0,0.0,46
0.06646389187556523,0.03877060359407972,0.9969583781334783,0.0,53
0.0,0.5,0.0,0.5,225
0.13092548577615043,0.009351820412582174,0.9912929637337105,0.0,89
0.17407765595569785,0.08703882797784893,0.9574271077563381,0.08703882797784893,300
0.9712858623572641,0.09712858623572641,0.0,0.09712858623572641,85
0.0,0.9847319278346618,0.0,0.0,84
0.06165590201490546,0.12022900892906564,0.9864944322384873,0.003082795100745273,170
0.816496580927726,0.13608276348795434,0.0,0.13608276348795434,109
0.22941573387056174,0.22941573387056174,0.0,0.0,180
0.0,0.05186610542801711,0.8104078973127674,0.006483263178502139,135
0.8574929257125441,0.34299717028501764,0.0,0.17149858514250882,115
0.4174586440778763,0.032112203390605866,0.9071697457846158,0.008028050847651466,150
0.9494253265550826,0.11867816581938533,0.0,0.11867816581938533,260
0.8477605959439037,0.015413829017161887,0.5240701865835041,0.015413829017161887,195
0.2229882438741499,0.07432941462471664,0.9662823901213162,0.07432941462471664,140
0.09756801193276006,0.0055753149675862885,0.9951937217141525,0.0027876574837931442,130
0.7559289460184544,0.1889822365046136,0.0,0.1889822365046136,186
0.6324555320336759,0.31622776601683794,0.0,0.0,60
0.31622776601683794,0.6324555320336759,0.0,0.31622776601683794,150
0.005813609602625965,0.008720414403938946,0.9999408516516659,0.0,80
0.8363145133966761,0.07602859212697055,0.0,0.07602859212697055,485
0.02098801926052736,0.1559110002210604,0.9834386167789964,0.002998288465789623,129
0.3779644730092272,0.3779644730092272,0.0,0.0,190
0.07035975447302918,0.07035975447302918,0.0,0.0,40
0.9150772842791178,0.012535305264097504,0.40112976845112014,0.0,150
0.023040312613082318,0.025920351689717607,0.9993735595924454,0.0057600781532705795,69
0.9743547036924464,0.06495698024616309,0.0,0.06495698024616309,116
0.9803387955603119,0.004805582331177999,0.19702887557829799,0.0,110
0.06486581250966159,0.06486581250966159,0.9946091251481443,0.0,35
0.0,0.7071067811865475,0.0,0.0,100
0.1712190436606049,0.05707301455353496,0.7990222037494894,0.05707301455353496,189
0.11593594135173206,0.028983985337933015,0.9927014978242058,0.0,50
0.01064492590824699,0.01064492590824699,0.947398405833982,0.01064492590824699,146
0.17547029939721667,0.007629143452052899,0.984159505314824,0.0,40
0.9770084209183943,0.046524210519923545,0.18609684207969418,0.0,70
0.9615239476408232,0.13736056394868904,0.0,0.13736056394868904,100
0.6030226891555273,0.30151134457776363,0.0,0.30151134457776363,100
0.08972469835498133,0.0029908232784993777,0.9959441517402928,0.0,54
0.0,0.024961028814965893,0.9984411525986358,0.0,60
0.05463583647081531,0.05463583647081531,0.9834450564746755,0.0,50
0.0,0.09280665958079591,0.9918711742697562,0.0,60
0.4784697921133565,0.004645337787508316,0.8779688418390716,0.004645337787508316,140
0.08416960429232373,0.0070141336910269775,0.9960069841258308,0.0070141336910269775,175
0.0,0.020315302475012738,0.7922967965254968,0.0,65
0.11572751247156893,0.03857583749052298,0.9643959372630744,0.03857583749052298,110
0.0,0.008924659210027766,0.9995618315231097,0.008924659210027766,425
0.0,0.006333682399226749,0.9817207718801462,0.006333682399226749,200
0.0,0.024991581402714395,0.9996632561085759,0.0,34
0.005713586134322561,0.0028567930671612807,0.9998775735064482,0.0,50
0.010149407929355975,0.0050747039646779875,0.9997166810415635,0.0,91
0.0,0.5,0.0,0.5,350
0.7298004491997617,0.10425720702853739,0.41702882811414954,0.10425720702853739,225
0.44667109548767925,0.01861129564531997,0.8933421909753585,0.01861129564531997,245
0.012736270238399737,0.006368135119199868,0.9997972137143794,0.006368135119199868,200
0.07018173917907154,0.02631815219215183,0.9971655441693081,0.0,85
0.02306328020072213,0.02306328020072213,0.9994088086979589,0.0,60
0.015364627096575052,0.015364627096575052,0.9987007612773784,0.0,70
0.27889835017110515,0.023486176856514114,0.9599974790100144,0.0,62
0.0,0.04499212706658475,0.9898267954648645,0.04499212706658475,105
0.0,0.004444137206072638,0.9999308713663436,0.004444137206072638,800
0.9788640891068412,0.03495943175381576,0.19810344660495596,0.0,39
0.015992836813302203,0.023989255219953303,0.9995523008313876,0.0,75
0.05543932326473806,0.011087864652947612,0.9979078187652851,0.0,110
0.13608276348795434,0.13608276348795434,0.6804138174397717,0.13608276348795434,150
0.5691744925723133,0.03732291754572546,0.8211041860059601,0.0,55
0.1889822365046136,0.1889822365046136,0.0,0.0,48
0.7070735160615951,0.004337874331666228,0.7070735160615951,0.0,70
0.4819801865030224,0.0301237616564389,0.8735890880367281,0.0,70
0.3589243197754357,0.017228367349220914,0.9332032314161328,0.0,40
0.5829576472342357,0.009302515647354825,0.812419699868988,0.003100838549118275,155
0.5291933852054779,0.018765722879626873,0.8482106741591346,0.0,125
0.6030226891555273,0.15075567228888181,0.0,0.15075567228888181,272
0.8794269798371535,0.038235955645093626,0.45883146774112354,0.0,46
0.021190435947906452,0.021190435947906452,0.9959504895516031,0.0,75
0.7599605956573484,0.08444006618414981,0.5910804632890487,0.0,99
0.9972413740548082,0.0524863881081478,0.0,0.0,70
0.34358227615493336,0.062469504755442426,0.0,0.0,65
0.9962343947220228,0.015326682995723429,0.07663341497861714,0.015326682995723429,255
0.05726366518656435,0.008180523598080622,0.9980238789658359,0.008180523598080622,140
0.11010100710591711,0.005951405789509033,0.9938847668480084,0.0,85
0.9778024140774094,0.13968605915391563,0.0,0.0,69
0.874498251005247,0.026499947000159,0.476999046002862,0.0,40
0.0,0.027689996902832484,0.9996088881922527,0.0,250
0.0,0.01753576559579736,0.9995386389604495,0.01753576559579736,180
0.2296576060873127,0.09186304243492507,0.9645619455667133,0.0,35
0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,250
0.054622793778705186,0.0928587494237988,0.9941348467724344,0.005462279377870518,137
0.9701425001453319,0.12126781251816648,0.0,0.12126781251816648,200
0.987829161147262,0.08980265101338746,0.0,0.0,129
0.1718552706789135,0.004191591967778379,0.985024112427919,0.004191591967778379,250
0.012343210052872769,0.009257407539654577,0.9998000142826943,0.0030858025132181922,130
0.9861168645694258,0.042874646285627205,0.08574929257125441,0.042874646285627205,147
0.0,0.4082482904638631,0.0,0.0,80
0.03175141481919701,0.045863154738840124,0.9984055993147504,0.0035279349799107788,220
0.0,0.3779644730092272,0.0,0.7559289460184544,90
0.753778361444409,0.15075567228888181,0.0,0.15075567228888181,175
0.10171602102644671,0.011301780114049633,0.9945566500363678,0.011301780114049633,249
0.5256402629686805,0.011183835382312352,0.8499714890557387,0.022367670764624703,85
0.9376366400635683,0.01046469464356661,0.3474278621664114,0.0,45
0.052557425518609764,0.0027661802904531455,0.9985910848535855,0.0027661802904531455,180
0.48507125007266594,0.12126781251816648,0.0,0.12126781251816648,150
0.4984061988310352,0.026231905201633432,0.8656528716539033,0.0,75
0.0,0.7071067811865475,0.0,0.0,50
0.016838835208337354,0.3064668007917399,0.9463425387085594,0.003367767041667471,159
0.01203858530857692,0.01203858530857692,0.9992025806118844,0.0,79
0.5,0.5,0.0,0.0,110
0.9878783399072131,0.10976425998969035,0.0,0.0,70
0.0712406308528275,0.005480048527140577,0.997368831939585,0.005480048527140577,99
0.19425717247145283,0.09712858623572641,0.0,0.09712858623572641,84
0.868289526350906,0.07235746052924216,0.2170723815877265,0.0,55
0.8006407690254357,0.32025630761017426,0.0,0.0,100
0.31012407444963475,0.010004002401601122,0.9503802281521065,0.010004002401601122,200
0.20814585308493727,0.003927280246885609,0.9778927814745166,0.0,45
0.07397010426085425,0.0054792669822855,0.9972265907759611,0.00273963349114275,450
0.0,0.12216944435630522,0.0,0.12216944435630522,99
0.5,0.5,0.0,0.5,170
0.0,0.23570226039551587,0.0,0.23570226039551587,225
0.017905901061278703,0.011937267374185802,0.9997461425880609,0.0,65
0.7559289460184544,0.3779644730092272,0.0,0.3779644730092272,110
0.11918282365569904,0.011918282365569905,0.9892174363423021,0.011918282365569905,250
0.008259950716325083,0.1899788664754769,0.9498943323773845,0.008259950716325083,169
0.7971384370150681,0.0026135686459510432,0.6037343572146909,0.0026135686459510432,110
0.19425717247145283,0.09712858623572641,0.0,0.0,40
0.1403724812687193,0.07018624063435965,0.0,0.07018624063435965,265
0.0,0.04908971229019837,0.9954302769956892,0.002727206238344354,534
0.9988063497914141,0.00891791383742334,0.0445895691871167,0.0,38
0.35856858280031806,0.02988071523335984,0.926302172234155,0.02988071523335984,95
0.75,0.25,0.0,0.25,150
0.3088025370882133,0.03563106197171692,0.9501616525791179,0.0,50
0.0827605888602368,0.0827605888602368,0.0,0.0,48
0.04461066725374553,0.03903433384702734,0.9981636798025563,0.0,75
0.026807333520026046,0.003829619074289435,0.9995305783895426,0.003829619074289435,150
0.10721125348377948,0.6432675209026768,0.7504787743864564,0.0,49
0.9853292781642932,0.04926646390821466,0.0,0.04926646390821466,160
0.027586862953412266,0.05517372590682453,0.9931270663228415,0.0,70
0.23310906464405312,0.007519647246582359,0.9700344948091243,0.0,68
0.25562047956145456,0.004647645082935537,0.9667101772505917,0.0,88
0.5128225940683707,0.05698028822981897,0.0,0.05698028822981897,70
0.9882737657310433,0.04117807357212681,0.1441232575024438,0.0,89
0.061107246044028014,0.0067896940048920015,0.9980850187191241,0.0,60
0.04170514945721989,0.9487921501517526,0.0,0.010426287364304973,199
0.0,0.19245008972987526,0.0,0.19245008972987526,140
0.8918504503138934,0.01025115460130912,0.45105080245760126,0.0,78
0.22532422412876527,0.020484020375342298,0.972990967828759,0.0,40
0.9993597462719616,0.0156149960354994,0.0,0.0078074980177497,155
0.06363563320399461,0.031817816601997305,0.9969582535292489,0.0,58
0.05299226626233709,0.0027890666453861627,0.9984858590482463,0.0027890666453861627,349
0.0,0.05538487756217113,0.0,0.05538487756217113,66
0.0,0.00549440182439489,0.9999811320398702,0.0,59
0.07460038465922511,0.018650096164806278,0.9884550967347326,0.0,42
0.0,0.012293120543383128,0.9998404708618277,0.0,85
0.09949858824423932,0.004145774510176638,0.9949858824423933,0.004145774510176638,1095
0.1739680697591552,0.00756382911996327,0.9832977855952251,0.0,40
0.0,0.7071067811865475,0.0,0.0,95
0.2008948590547275,0.06696495301824251,0.0,0.06696495301824251,95
0.8574929257125441,0.34299717028501764,0.0,0.34299717028501764,22
0.03456881131764966,0.003142619210695424,0.9993529090011448,0.0,75
0.8340576562282991,0.20851441405707477,0.0,0.20851441405707477,150
0.8873565094161139,0.08873565094161139,0.0,0.0,230
0.20654919462295507,0.0027177525608283563,0.9783909218982082,0.0027177525608283563,225
0.0,0.6200682269261092,0.7804306994069995,0.002672707874681505,421
0.996801453994792,0.03020610466650885,0.0,0.03020610466650885,225
0.011106998169600174,0.011106998169600174,0.9996298352640156,0.0,107
0.0,0.9600626246587899,0.0,0.0,38
0.03825421723628504,0.003477656112389549,0.9772213675814633,0.003477656112389549,199
0.0,0.052558833122763673,0.9460589962097461,0.052558833122763673,103
0.0,0.2407717061715384,0.0,0.1203858530857692,57
0.8980265101338746,0.1796053020267749,0.0,0.0,150
0.049388524717374815,0.0027438069287430453,0.9987457220624685,0.0,96
0.9847319278346618,0.12309149097933272,0.0,0.0,71
0.9061030445113443,0.15990053726670783,0.31980107453341566,0.053300179088902604,549
0.9068941893844412,0.0035704495645056743,0.42131304861166957,0.0,80
0.9712858623572641,0.09712858623572641,0.0,0.09712858623572641,102
0.06631832931346851,0.0030144695142485687,0.9977894092162763,0.0,70
0.9990099987673032,0.04061016255151639,0.0,0.0,59
0.5,0.1,0.8,0.1,100
0.2672612419124244,0.8017837257372732,0.0,0.0,39
0.9707253433941511,0.1386750490563073,0.0,0.1386750490563073,105
0.0,0.09999316476337078,0.9905572884371417,0.0,58
0.9847319278346618,0.12309149097933272,0.0,0.0,45
0.571276354123147,0.010386842802239036,0.8205605813768838,0.0,125
0.7624928516630234,0.15249857033260467,0.0,0.15249857033260467,85
0.0,0.5610234839324498,0.8246077931938163,0.0024182046721226286,314
0.17646244713371734,0.003921387714082607,0.9842683162347344,0.0,100
0.013991831155211933,0.14458225527052332,0.9794281808648353,0.004663943718403978,150
0.0,0.16666666666666666,0.8333333333333334,0.0,119
0.3885994061980222,0.003885994061980222,0.9209805926893126,0.003885994061980222,249
0.9998512531910357,0.007041206008387575,0.0,0.0,80
0.15769205775792564,0.0037545728037601343,0.9874526473889154,0.0,80
0.8235294117647058,0.029411764705882353,0.5588235294117647,0.029411764705882353,85
0.0186270740105507,0.006209024670183566,0.9996529718995542,0.0,100
0.6933752452815365,0.1386750490563073,0.5547001962252291,0.1386750490563073,100
0.0,0.3240266886285737,0.9426230941922144,0.002677906517591518,239
0.0,0.8950878729317558,0.35430561636882,0.009323832009705789,294
0.2088607594936709,0.00949367088607595,0.9778481012658228,0.0031645569620253164,155
0.2849439253546569,0.02035313752533264,0.9565974636906339,0.0,44
0.914991421995628,0.15249857033260467,0.0,0.15249857033260467,135
0.0,0.07053456158585983,0.9874838622020375,0.0,75
0.03021784172038201,0.002747076520034728,0.9834533941724327,0.002747076520034728,175
0.012652147520547776,0.012652147520547776,0.9995196541232743,0.0,90
0.7216878364870323,0.14433756729740646,0.5773502691896258,0.14433756729740646,172
0.9198662110077999,0.08362420100070908,0.16724840200141816,0.08362420100070908,450
0.035789321631686126,0.0027530247408989327,0.9993479809463126,0.0027530247408989327,280
0.1386750490563073,0.1386750490563073,0.0,0.0,100
0.06671661561390589,0.003032573436995722,0.9977166607715926,0.003032573436995722,199
0.24344069193248735,0.0039264627731046345,0.9698363049568448,0.0,82
0.0899452464350141,0.006424660459643864,0.995822371244799,0.0,185
0.32776510409010307,0.023411793149293075,0.9442756570214873,0.0078039310497643585,100
0.6179464826031426,0.008827806894330608,0.7856748135954241,0.008827806894330608,150
0.1435096893927249,0.011329712320478282,0.9894615426551032,0.0037765707734927602,425
0.468111596018629,0.010638899909514296,0.8830286924896865,0.010638899909514296,135
0.290214367338534,0.009069198979329188,0.9568004923192293,0.004534599489664594,115
0.05871114742541369,0.010674754077347944,0.9980895062320327,0.0,68
0.16289970180808191,0.03429467406485935,0.9859718793647064,0.0,125
0.19245008972987526,0.19245008972987526,0.0,0.0,53
0.3212265404466472,0.0202879920282093,0.946772961316434,0.0,116
0.0,0.5773502691896258,0.0,0.0,80
0.21965612739313664,0.028650799225191738,0.9645769072481218,0.0,42
0.03138566431475904,0.026154720262299203,0.9991103140198295,0.0,49
0.0,0.23570226039551587,0.0,0.23570226039551587,250
0.5,0.5,0.0,0.0,50
0.9884833011443447,0.06178020632152154,0.0,0.0,140
0.06289881821656332,0.010483136369427219,0.9906563869108722,0.0,69
0.991791926846573,0.052199575097188054,0.0,0.052199575097188054,150
0.0,0.288656066915239,0.9522332322376273,0.003317885826611942,179
